Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2010-05-04,-0.012052973198895693,-0.047449866652252794,-0.07680121374936513,-0.06853586487227152,-0.04014182153576605,-0.03934770534343237,-0.10140472071320632,-0.07031596309171541
2010-05-05,-0.01127632668857014,-0.0007299004010044571,-0.01878838672459305,-0.00691713196452521,0.021755653373573255,-0.0314783472251801,0.008501715022695672,-0.014835019272014258
2010-05-06,-0.03777583893527775,-0.06742684736907519,-0.05929225410699096,-0.04402178621290873,0.0035690927674567195,-0.021192846151639636,-0.026362524992419388,-0.012100697779095516
2010-05-07,0.0018949851052447956,-0.06157215122898935,-0.05648301736760378,-0.05827183461083485,-0.023360857936614497,-0.018646669167267524,0.006739409515270703,-0.01743918058418871
2010-05-10,0.06458793011519248,0.15750346559990022,0.13377714233229765,0.1141252544855103,-0.008553697883470818,0.0303582749498388,0.07274392999406426,0.09543791661721779
2010-05-11,-0.015269872510528425,-0.019491140490519816,-0.014709671505559166,-0.01980460409059015,-0.00677414410147177,-0.0026497100823535268,-0.015127050718509493,-0.02743914771716355
2010-05-12,0.00796864115279486,0.005592351269485644,-0.013177883948395988,-0.03293904254527544,-0.002558056334428488,-0.0029228132937247453,0.003913960780988026,0.005026876862433512
2010-05-13,-0.0024390735748897846,0.013614889861449753,0.0015417014409596715,0.01600034134644112,0.006347889158510267,0.010850973214215028,0.018766646035659522,0.022049620536321184
2010-05-14,-0.030351404114297233,-0.0678780159226241,-0.016078521529986102,-0.03942417095207761,-0.032222584662299956,-0.024514950036893347,-0.050871825445727124,-0.05510690649833349
2010-05-17,0.00599107181894669,-0.017859670659504487,-0.023293248514538446,-0.010637257434414913,-0.0005789131068404214,0.0016172510263478682,-0.014676447952344676,-0.003660778173992733
2010-05-18,0.002297832180930147,0.003743949410630691,0.014722835697674796,0.011916384391603332,0.007763249064761798,0.01044885594903515,0.00763613823572047,0.024755833935411316
2010-05-19,-0.01941453293123754,-0.019332729625081764,-0.03194934915700865,-0.04583949685252932,-0.01990079338609974,-0.02564589197673415,-0.0711998907010568,-0.06566125014378728
2010-05-20,-0.009570635323369417,0.005327496147953362,-0.025572721442551592,-0.008444350275553146,0.010036170409418236,0.004093333590999788,-0.05752934188892309,-0.03017785190850347
2010-05-21,-0.004903192736890702,-0.009617912286307595,0.020769954112197214,0.01218450335098812,-0.02108736343061656,-0.011228380326045182,0.0370107694741609,0.02956745973536871
2010-05-24,0.0028285031960303877,0.01476171600564944,-0.01042188571412559,0.0,-0.04898897390484876,-0.014983632155318045,0.014110347985993449,0.01575035045939031
2010-05-25,-0.015340324053536279,-0.06192998602698212,-0.06461926723152281,-0.05689702171629599,-0.010689990728977543,-0.01237709189987265,-0.03350943222406018,-0.021590650391378974
2010-05-26,-0.005328722088781909,0.046300077385898995,0.03609767417743803,0.050946281488716334,0.008639080730378876,-0.0002830856352945208,0.06838041150582037,0.04504541552202962
2010-05-27,0.026343466487569644,0.030942725929502445,0.05399179152566828,0.03634928190166507,0.05689994893234041,0.02764380969048518,0.039660248012135524,0.0300258835344489
2010-05-28,-0.010274809395146902,-0.008881428648519535,0.014126984909095882,-0.0008626081490654071,-0.05125065561610911,0.0041225838242724576,0.00015938176256825233,-0.002213369650841896
2010-06-01,0.012193502796921767,-0.012083213238101785,-0.005232813239967344,0.0015090763007009347,-0.14030992441919646,-0.006052288075738349,-0.011673204336309022,-0.005083721288290291
2010-06-02,-0.0026830693880057466,-0.016553406790323404,-0.02682323541353714,-0.036124329247170156,-0.0035147327160082267,0.0008274721200323929,-0.00445019753408291,-0.02138023967698185
2010-06-03,0.00876548822213651,0.03149034916420506,0.028946895529953037,0.018872032752651438,0.02376501264122906,0.015050222510120614,0.010468228515975777,0.005197650725179433
2010-06-04,-0.014652125596137542,-0.058518477156527464,-0.03705338988128114,-0.05609536735815906,-0.012519771230801415,-0.017534695837782697,-0.017498669109081072,-0.03416755719311151
2010-06-07,-0.0010815983748855345,-0.009352763229428082,-0.027042782806928362,-0.00924563229697815,-0.007017157100740355,-0.011396926696222595,-0.02075216501080801,-0.023916635818580056
2010-06-08,0.005706771248993677,-0.006740436974579996,-0.04160823866230605,-0.038809950799723075,-0.050986834651772076,-0.0047639154129416215,0.003265329902957075,0.007898641234681817
2010-06-09,0.013483165580173826,-0.013408442149064118,0.029142659904358555,0.015087247424368129,-0.04253922335905139,-0.00535137173417255,0.02738275570093672,0.024324949375110056
2010-06-10,0.004501713565645519,0.041232339249215266,0.0480154568229137,0.02533577662900547,-0.06964325981967259,-0.005096273770666103,0.03272677192914342,0.03217825812008245
2010-06-11,0.0035503836200920466,-0.0002825143798429421,-0.028725465773924715,-0.01845945127476831,0.06964325981967254,0.017166595753583643,-0.011503599261103814,-0.017320869833425696
2010-06-14,0.007002843870862405,0.02116776987133945,0.010435661741968688,0.018926522745193054,-0.07930890630509084,0.0025080130186975135,0.029876928957985775,0.02009822345910235
2010-06-15,0.0006433324843424027,0.02859452347185762,0.009984659619769113,0.023809549958033565,-0.056859292506628314,0.0008346084779922989,0.005872873650039272,0.02003628344900217
2010-06-16,-0.004956290115212008,-0.006357055563050683,0.0032458069925525696,0.021249079564179898,-0.01468731681804047,0.01709443335930004,0.00225054600378983,-0.0011167655572516333
2010-06-17,0.0006057424568370011,0.03587334994529561,0.027651897286971143,0.03331958907602712,0.06509794579813505,0.004092216868856372,-0.0057065404157278735,-0.002432431341127313
2010-06-18,0.005495459454508427,0.0,-0.015309642456741263,0.006391173130585778,-0.0057037086041512655,-0.001362212443311803,0.0015061188915462722,-0.010342191778704242
2010-06-21,0.01068268897364005,0.0034989799330871446,0.0060057859677800475,-0.004902708454881622,-0.022999495028629774,0.013808260548714509,0.053569148455104874,0.03400657646913086
2010-06-22,-0.00047678646829673693,-0.01784556618233116,0.03552530102335679,0.0065958623040816185,-0.04473780661691491,-0.00864169569092556,-0.018120566586156347,-0.019924954375072124
2010-06-23,-0.011290523094931094,-0.03502917704770746,-0.00017166235963460123,-0.0076742388050823705,-0.002144608665120072,-0.020274667086504116,-0.01608423616240407,-0.02319420496180128
2010-06-24,-0.022765210773012547,-0.04687825801207992,-0.04155825155332231,-0.03328338813724035,-0.025038670007721652,-0.017309198204552453,-0.03438535863726109,-0.0294227959165215
2010-06-25,0.0072924244675275285,-0.020406332090559174,-0.038203136011838466,-0.016283927810183136,-0.06186118540933827,-0.013038733474397496,-0.026744164954544552,-0.02789748161622722
2010-06-28,-0.004336271879540066,0.009840382953840012,0.013216684271675263,-0.02298319013208073,0.008162970653267,0.00937107525104033,0.020794486087481225,0.022182759070826407
2010-06-29,-0.03746757713117465,-0.05352105839646526,-0.020431992056253973,-0.038723365970578176,-0.017532196596468656,-0.03509131981127029,-0.06602073293475022,-0.05796873227243699
2010-06-30,-0.0005321696682456437,0.005064849494651342,0.014748067532740465,-0.008891100906318294,0.05290238323776478,-0.004106781952653248,-0.025921594796370285,-0.015827348315009922
2010-07-01,-0.026495045109527462,-0.017574372621271997,-0.04491320875132592,-0.048461703007011005,0.026549183093556143,-0.04632407167423863,-0.022294969729020377,-0.03418721184500865
2010-07-02,0.0016821229294316762,0.009791891928299008,0.04292234145102908,0.014831988955330604,-0.018295712267022313,0.014973541790162583,0.010270829839428654,0.01398873790325662
2010-07-05,-0.006503838716804363,-0.03510856339332689,0.004939091289492389,-0.02784088773687966,0.021409888165419878,-0.007917215533347063,-0.01856955787681345,-0.02127337575123373
2010-07-06,0.025144231394282446,0.047323521358949426,0.03181002731401699,0.04883452416559477,0.04903258863735492,0.021174414818372542,0.0570111207770096,0.04571767043000373
2010-07-07,0.005405707303882028,0.07047466776416869,0.02877250379694142,0.04587794808817348,0.04348589931992418,0.005075395280729577,-0.004441282464532105,0.002120962809718752
2010-07-08,0.013755666172071515,0.03505927082927555,0.042217210862793585,0.03510836502369657,0.01693407526190859,0.03654843272851512,0.012286162575704794,0.019462608857455793
2010-07-09,0.006222847591309403,-0.003517689771586499,0.009838732791643587,-0.0025030732588313515,-0.00597496492697758,0.010566998226141735,0.03169874540214593,0.004133099957266078
2010-07-12,0.008423773514061896,-0.0032943790089622095,0.0005113128067425454,0.009681627393116734,0.08710774859862849,0.006230549750635942,-0.022313324241754494,-0.015389491665157889
2010-07-13,0.018753883792542773,0.024485634356843467,0.04086946030382384,0.03777208449397909,0.030496147472490423,0.020953413609319103,0.010425270282165092,0.012294791444101621
2010-07-14,-0.00724234307522489,0.019699648309439464,-0.014030673583393615,-0.004311383923841599,-0.023071400591666544,0.007162565056465812,-0.00016212677101844084,0.0008261902772962242
2010-07-15,-0.0034868253971410104,-0.042811305572200066,-0.01762531394693418,-0.021884835485446574,0.0019112546830334816,-0.00909974568163717,-0.03373913823161956,-0.021116308288841326
2010-07-16,-0.02302870076228908,-0.01685299797404716,-0.037674931173770555,-0.033521678198200726,0.0281770649131953,-0.0058341601793193264,-0.008455231005739496,-0.011694630216415597
2010-07-19,0.00018920879246622088,-0.03462407268602592,-0.005726572557201309,-0.003442582792984507,-0.037448823897048525,0.002782416931423393,0.01438037395985845,0.006182511976974228
2010-07-20,0.007497417318699198,-0.0015707025921755267,-0.0013421932693511833,0.014817808651774523,-0.02702163235609839,-0.012300965841689611,0.04002846797172589,0.010145264701510184
2010-07-21,0.016122538450521685,0.024799555074585877,0.03027683268431394,0.021700262790691136,0.029139325504575306,0.005610112890766783,0.018417461242617755,0.013372008520478205
2010-07-22,0.026299710583961033,0.039133794152422484,0.021389053690010526,-0.010678493431223296,0.00038455376214967024,0.02349797126730392,0.017157371803574913,0.02803789691291982
2010-07-23,-0.01352949971050993,-0.005447484288293823,0.01889836837266778,0.013997832166242912,-0.010435213376404247,-0.005754228783252152,0.014366768509389026,0.018006818234204126
2010-07-26,0.004772313514270392,0.044227815122898625,0.038302959232077216,0.029129230647827242,0.054344935395186755,0.002470153582062117,0.004335052829298814,0.006514651832040424
2010-07-27,0.025867888657329616,0.07293943293472183,0.08427902267747762,0.07589317212156295,-0.02666161714534458,-0.0013715541856581396,0.0016324630491012814,-0.0017745519667823123
2010-07-28,-0.0044921758134783855,0.027451496181711197,-0.019589943680342985,-0.012390733630976775,-0.008952214788976091,-0.0191221012891904,0.009500726614622266,0.001971034045123006
2010-07-29,-0.010660679653222024,-0.029049107051855146,-0.02154008567757849,0.0046115653822542645,0.027145598601257485,-0.00196051036048179,-0.009644431840496551,0.0005936771329695431
2010-07-30,-0.01577116692696825,-0.0062411945761483905,0.005105400922358485,0.0,-0.018319360128900473,-0.016393809775676383,-0.015165711161004064,-0.006513981035071045
2010-08-02,0.05127808745927362,0.020699942984246343,0.04488956310452239,0.041948995176419694,0.017515004188985606,0.03692727259221809,0.04309185332383011,0.03979685091173219
2010-08-03,-0.012736062357880601,-0.003431830129567376,-0.007213303697827125,-0.0009679980621503827,0.0061092445488106105,0.007933292873182736,-0.004793448300479781,-0.008787711348655965
2010-08-04,0.0008970184490249538,-0.02228223651049298,0.029846552543975096,0.000967998062150223,0.010373886200080942,-0.008207980417829733,-0.003985493231576428,-0.006557457841338019
2010-08-05,-0.004454002284127036,-0.033964584576452024,0.025717407785501627,-0.0019175461292718174,0.008095491660364888,-0.006891826037921258,0.0029640135922838666,-0.0027036295995766704
2010-08-06,-0.01140079098631735,0.0053316050348541505,-0.030853121293747576,-0.017464874563016784,0.004609622069498322,-0.006382705170774706,0.00029250040569803626,-0.019177685271020876
2010-08-09,0.0139037254177459,0.028035219366271208,0.016957726920973575,-0.014787406235408631,0.0171953039541298,0.014647215020668262,0.007111379933740443,0.0011820332345552301
2010-08-10,-0.00105516159622769,0.002178343915282655,0.0018500012736043325,-0.03847452571993822,-0.03160669475853443,-0.0005488474341948427,-0.019870662721995717,-0.0241623830353059
2010-08-11,-0.01882715014957383,-0.021784725828138073,-0.07018176506123011,-0.0518881598291148,-0.006056360848239447,-0.022766113730786124,-0.039592856805024036,-0.047819932560796446
2010-08-12,0.005780535150984335,-0.059408048035115055,0.0035751945382192815,0.008880607343160941,-0.016144847013591097,0.0005614823280584675,0.0029134207717849284,0.007812446181679221
2010-08-13,-0.01277762493282413,0.02380930522977157,-0.0005577822722048888,0.01198420786341113,0.015346835860471919,-0.002247823368494928,0.0035215231510004764,-0.002522430895734417
2010-08-16,0.002424535066044791,0.012374795449957976,-0.011882661603646122,-0.022597746816554774,-0.016126635959252258,-0.003099030512369677,0.009104646853410715,0.0161043550690578
2010-08-17,0.020011763077660897,0.006841698689735755,0.018270530525056446,0.028547088110336846,-0.004221460638319946,0.017620369178567578,0.02950103096185049,0.026223837458526713
2010-08-18,-0.022556676130729866,0.010698780129426773,-0.0008557031549303839,-0.006571999635513037,-0.02587076309328154,-0.008072416834874542,-0.01122325509096819,-0.021256247975506484
2010-08-19,-0.02690362248803669,-0.009314192551698056,-0.0076705554489440485,-0.010080708767806675,-0.027846598769909685,-0.027771691300144508,-0.023429534671438986,-0.02551598083129506
2010-08-20,-0.002063260269365835,-0.008556749469722656,-0.01148800783188883,-0.02284371646992577,0.004355148920798384,-0.008947959831678955,-0.0016689431854612286,-0.008511552044281504
2010-08-23,0.007838336690898137,0.011828408936739128,0.005045264858806776,0.006151686767307928,0.0057447839568917965,0.007222333864209228,0.005606267416217293,0.009990295382135
2010-08-24,-0.014615073123121942,-0.048977087350900686,-0.03255242570177626,-0.03563746495049992,-0.034127323534178286,-0.010125936368784061,-0.04378342599404234,-0.018574916319220706
2010-08-25,0.0025336974365259522,-0.036722027050690165,-0.0211513097263789,-0.025491916929444816,-0.0062174253659737075,-0.00964214920963261,-0.018034393847783103,-0.028857738679076064
2010-08-26,0.0021755128803259563,0.013314939155163248,0.028119979042472126,0.019806305886690825,0.027463449373940397,0.004978777307551558,0.02292751583558378,0.021071016182272147
2010-08-27,0.0064982848399981665,-0.018388878767949517,0.010974789649539551,-0.008033098760129656,-0.015572058297737437,0.01421343725005545,0.014529244340009982,-0.002821488578230349
2010-08-31,0.01043231585908757,0.011733931521230194,0.01245212840323747,0.02454167077250218,0.002489069566275689,-0.0017296055046894614,0.023457162783129905,0.019192832012120103
2010-09-01,0.01281887384977234,0.050397370779764986,0.02824651652944606,0.02699610667075154,0.021173781343863125,0.026197397950229007,0.05912918172256942,0.04859008448304884
2010-09-02,0.0,0.01132641107510219,0.00892013711932397,0.007609268665126136,0.009883896532913333,0.005605395842884138,-0.005157362896352063,0.003451353899346057
2010-09-03,0.0036697288889624017,0.018729742382770954,0.008271729407073188,0.010128539716156904,0.022922901841040767,0.013601875214237868,0.015101870878099352,0.018494739180873833
2010-09-06,0.01274890724917626,-0.007019103972874045,0.002214772199430805,0.007068080970374624,0.011865162690982726,0.007416597655049619,-0.007379479419560785,-0.00739693264915265
2010-09-07,-0.000553512843768575,-0.02782891250264599,-0.005113682513031811,-0.018070823032615573,0.0007231681366587386,-0.013223333174689315,-0.017970174469109677,-0.01292567862921642
2010-09-08,-0.011535070822870678,-0.009615277413137658,0.0012346061631794383,-0.006074913139535362,0.013145553294240725,0.0063580034498077476,0.006653279212509037,0.015524463388740249
2010-09-09,0.01030834385318076,0.038975863020742706,0.018293053261324153,0.04937764826221188,0.007909820322079564,0.00768601093631081,0.019830825638906962,0.015094966104939789
2010-09-10,-5.939594327462449e-05,-0.013242311514855994,0.02247588454437531,0.00786264309024591,-0.009213520531563026,0.007627386474055808,-0.0028311608599282754,-0.012290232924688328
2010-09-13,0.024409105299026818,0.023934886974211925,0.031754713606841435,0.03183308929414357,0.010628208921027107,0.011333094855821473,0.025034435181475103,0.031804407415807624
2010-09-14,-0.002476254384829787,-0.0006852403117288428,0.004336849203959558,0.001005651847661857,-0.0019688073545106204,0.001340662487976013,0.0006982260304468935,-0.0058112863498533925
2010-09-15,-0.0006781697428073552,-0.030662304302700994,-0.016328421408290904,-0.007020404060822074,-0.027186867696176377,-0.0026831247650384252,-0.013766138768552786,-0.008589520529402758
2010-09-16,-0.000542867127217817,-0.006269379045088247,-0.004787587634034635,-0.027689750751997498,0.010794584840869524,0.010423721268140233,0.0002844815343256198,-0.013425243663558323
2010-09-17,-0.004022508120107282,0.001571033464446417,-0.018699013615113762,-0.012461024704721716,0.005898617355624719,-0.009081258991077926,-0.004491843485377167,-0.00020282467228832537
2010-09-20,0.01018993706738253,-0.0060357453287539055,0.027138249996072766,0.024377996188447992,0.001181775911135163,0.020975148376836464,0.01298525762814467,0.012257558986083838
2010-09-21,-0.012704925964308389,0.014224884709684157,-0.00118677197516843,-0.009028147552924616,0.012632006997892473,-0.004212749779622898,0.007604051530702333,-0.006701539623039603
2010-09-22,-0.010498423559965886,-0.0356992100865947,-0.019197197607202787,-0.022477100775660636,-0.02514233466817687,-0.0031712500150170814,0.005764344037753339,0.011981901132276965
2010-09-23,0.0,-0.0014994524042048188,-0.010044222271650147,0.00963191021682066,-0.0028996490311728757,0.0023793798403397683,0.00013556806607957554,-0.0037142183497714015
2010-09-24,0.0034658666859527345,0.017846721386789395,0.020558423596840392,0.027369998586421463,-0.0004735670738394693,0.007104358258569575,0.011565947874826045,-0.01217975386819082
2010-09-27,-0.008152031328462064,-0.0032557287891349725,-0.010647069129302413,-0.00980430236753703,-0.0023712052084710893,0.0020953386398540096,0.0021698553724726084,0.004503612067146274
2010-09-28,-0.0021229113671981815,-0.009180492263293236,-0.007796212545436597,-0.015675574688428326,0.00297101896850275,0.0015686277726266555,0.012737066007934122,0.00786729241719826
2010-09-29,-0.01605704395520875,-0.008686348721008444,-0.012713272913924583,-0.003341637988644534,0.03844841669878793,-0.001830305125944987,0.0029278839217406405,-0.007670189824660949
2010-09-30,-0.0061341812535745804,0.013877398203780263,-0.0024141116481704453,-0.005869577478963376,0.03283096746699261,0.002874691643851245,-0.010957506051597158,-0.0023677990541577424
2010-10-01,0.013213429691139153,-0.03206927944123914,-0.008404175678938437,0.0012697339497422004,0.01241272380829545,0.014508026489578635,0.008696434686472012,0.01746450548498036
2010-10-04,-0.003030700685012967,0.00019653701837992537,-0.002318240396444579,-0.0023078806335165443,-0.02385121582217991,-0.014247100199774689,-0.015164764815541812,-0.012533434060982791
2010-10-05,0.021103242455344194,0.029547736134720864,0.03142894678265621,0.03144526065510877,0.0032349521451958034,0.01192960205941219,0.02537517368017467,0.03997581234144209
2010-10-06,-0.0027592204974830814,-0.006431382707188218,0.009440075994566414,0.008325625205145442,0.009349032188442429,0.01661804828255891,0.03472472614909264,0.0409761735182562
2010-10-07,-0.0031429472693944812,0.011683535598857746,-0.03314216100091336,-0.0343378707098016,0.0034286250235402924,-0.0005072280098604293,-0.009461389061248169,-0.0323126710051722
2010-10-08,-0.005180690236306073,-0.04336533640906173,-0.006765359928034887,-0.004394868466678338,-0.0027243583121142048,-0.0030487828493587043,0.012004034416196,0.022819957244559062
2010-10-11,0.00561615272413578,0.007621717219435414,0.0054311166855994745,-0.0023108162796687827,-0.008070022885322757,0.0035560108592192032,-0.01111645989796656,0.0023806023403512722
2010-10-12,0.0019572379546660044,-0.016021280944268353,-0.01570428696618498,0.0020990371221818517,-0.0075097935272298195,-0.006614117218039977,-0.007868194399194584,0.001463767866480411
2010-10-13,0.011897890382707275,-0.00432675647960194,-0.0007092089534245389,-0.0014624998632607482,0.018099373600470522,0.018711038926868588,0.04456853578096231,0.052497739986654794
2010-10-14,-0.01320228995103052,-0.04718748239391527,-0.02975762517649443,-0.0480554675326862,-0.01672975509303376,-0.0042676103429223925,0.015238377903753436,-0.0071338967869755965
2010-10-15,-0.013739762144106169,0.01789523634431522,-0.013887556604765759,0.023990508176038015,-0.009957471823054566,-0.0040332799823016114,0.01043097301317086,0.0010527649902942768
2010-10-18,0.0108878797525116,0.016483213817134676,0.03507965308302877,-0.0019356458375624922,0.015624386067331852,0.01329840197569543,-0.015321768489911361,-0.007006262819044231
2010-10-19,0.004945999874250284,-0.0030954733091278137,-0.020763188043637165,0.013729203270856008,0.00816186742842115,-0.01027191795057462,-0.03289011914440393,-0.02309809744715218
2010-10-20,-0.005600703346732777,0.00772079092339221,-0.0028628705496771814,-0.02045691043594454,-0.0007045354760822728,0.0020125792956771143,0.02699262713805538,0.03167353364978509
2010-10-21,0.015087639218535303,0.004080071910646646,0.0008597220761659263,-0.009601694590435859,-0.00662927252133627,0.0030112946218052985,0.02159349610867395,0.024935524163181483
2010-10-22,-0.004840252049793106,-0.02019859360631429,0.020960242015888208,0.013517134938723183,-0.008818477848391598,0.003252035386377316,-0.009829913378529065,-0.009389413275146518
2010-10-25,0.0023740630172448232,-0.01797288184029451,-0.05506595193467369,-0.017041738744903324,-0.00011929971083980356,0.0009985023295896,0.025308123245556518,0.022382896589026195
2010-10-26,-0.012621450185987001,-0.011923712441827158,0.01748145029926079,-0.013751069121609694,-0.005443248276474851,-0.004501132880791538,-0.011994170133904428,-0.01758815695173236
2010-10-27,-0.004734537082111986,0.015352239444563046,-0.00114949054613516,0.004021889865209348,-0.017211295839699683,-0.009063506153346853,-0.02594217489281141,-0.024008735358121085
2010-10-28,0.0032251028332577008,-0.013531323825711143,-0.017782023447486604,-0.009168279572926433,0.009353241585090015,0.005045419381200079,0.016516755520851696,0.011645520646995887
2010-10-29,-0.015160453382530439,-0.01406013533235667,0.015154284709163324,0.001334283359978474,0.0065676734132650546,0.019437442256811956,-0.020596092244896787,0.004823279872095945
2010-11-01,0.013827875642250298,-0.0038691420092396285,0.020242336865705545,0.021530247369736657,-0.004242968615098041,0.008600618195703211,0.010841467781407934,-0.012978658003856091
2010-11-02,-0.000338399374204596,0.005455457161070774,-0.031906848654265706,-0.003301100778919508,0.017931803514321224,0.027511387605104725,0.015079541383513959,0.01829088976732292
2010-11-03,0.018189852270918176,0.015684095810773596,0.01647677043734154,-0.005741898133700911,0.017586806973906452,-0.018499026032531455,-0.008118568726173577,-0.0012108512365436935
2010-11-04,0.03677392945155421,0.036358607114424894,0.023940902770165983,0.042687942939985776,0.013126507614462669,0.013248417311064757,0.046837581139771066,0.015306657229018463
2010-11-05,-0.017508122276013494,0.01629593983549064,-0.01618006390722305,-0.046467059458153465,0.0027537163864272607,-0.002635679014712488,0.009357011868724075,0.021362173469281095
2010-11-08,0.00577483630250909,-0.03050788014417157,-0.01706595070101993,-0.03068904753898783,-0.005284635194998698,-0.012311561663298082,-0.003454245243553853,-0.02456824361187721
2010-11-09,0.010752893738114907,0.0355364256805775,-0.0005711907850867262,0.0027453847514336055,0.023338946415853934,0.0021836718612923685,0.022768819493812504,0.0011809681475940445
2010-11-10,-0.006946772714220727,-0.021853295358389306,0.008129068631779576,-0.03724777299453989,-0.020090183406069554,-0.013174135400838448,-0.022308565985279215,-0.0013497917925137178
2010-11-11,-0.008124544060897446,-0.016326558403134683,-0.008129068631779654,-0.027393660169467565,0.009768715215306707,0.0026977330892170867,0.01568378760278421,0.03328049586855761
2010-11-12,-0.0061659226668390405,-0.015588845191991708,0.014182795621425716,0.021445544584782275,-0.008592565106258278,0.0,-0.020075344920092206,-0.014170689995740247
2010-11-15,0.002905217000450586,0.0030200098453397927,0.0042720008438208385,0.009743095973128868,0.006145071141605933,0.0036670374792693397,0.0035822121957668034,0.007930582773218732
2010-11-16,-0.024150502925454616,-0.027212852361535873,-0.04789231578140917,-0.03510408198351099,-0.029582737561472346,-0.020959958531928155,-0.04959760434578479,-0.050497890084543105
2010-11-17,-0.007566589170382609,0.0016770230328447388,-0.003013901576775421,0.021069858189509596,-0.0017919309173410605,0.006210428605866056,0.0066548694987313625,0.0032904248604525006
2010-11-18,0.009041617217508213,0.01335828497512685,0.020727341181653248,0.006693819990688738,0.007732223744806745,0.011327380411773329,0.032266896846665186,0.02118342452497915
2010-11-19,-0.013613190045902853,-0.013530157961413419,-0.015932943955280568,-0.005727916312771735,-0.005412139298566382,-0.005647651598258502,-0.012573198361425572,-0.006441524777714156
2010-11-22,-0.005573716146581699,-0.015503515099638838,-0.04270336780536622,-0.04732257005447788,-0.011209556903842215,-0.013636011460534109,-0.010688531401126165,-0.017164546790753875
2010-11-23,-0.015301683351794935,-0.021483435038516484,-0.009113844599675345,0.005249753355667326,-0.005204859694268819,-0.02093657001621119,-0.027873860855591827,-0.019391304591242012
2010-11-24,0.01281446915212767,0.010336123960731764,0.016112555460064563,0.012657130301822167,0.019021750832387926,0.014676376790764854,0.02631260948087806,0.025947884244359582
2010-11-25,0.005946975467712965,0.005018499703320253,0.004979148219390305,0.007379924529562044,0.000906578605424937,-0.0005025125733886866,0.02154721202152915,0.026298571517005633
2010-11-26,-0.007675619114255565,-0.03235372887149278,-0.04506079851097576,-0.0545855030544011,-0.0031912896168302604,0.0,-0.021425589957265793,-0.02750026026820186
2010-11-29,0.0005028208354212194,0.01199238933973996,-0.021390113558792057,-0.0043873464296259575,-0.01796039106039664,-0.022364337442375114,-0.033080908835764436,-0.029169890089179827
2010-11-30,-0.004817343657383134,-0.02606040247792449,-0.002147711477089622,-0.02445381677437863,-0.005388589257370512,-0.004895024588085845,0.008984498106602935,-0.00018089325136622127
2010-12-01,0.010151759194816689,0.039769002416125965,0.03400101602011271,0.06215536988798903,0.010867076133201226,0.027008011017449825,0.03291346851641445,0.024690357346033847
2010-12-02,0.0190580066357832,0.03098864029247586,0.06292037967452219,0.03800726968193874,0.025244315171519906,0.014970339458865244,0.04611586235018522,0.03684407413144968
2010-12-03,-0.002534606577408039,-0.025566183379697942,-0.002847060944853876,-0.002161847885213858,-0.014611572787151908,-0.0007432181687336305,0.0002272509287962374,0.01685707989543322
2010-12-06,0.0013761650424123464,-0.018907007379919166,-0.004057143592396114,-0.008228489493848084,0.03263059530358996,0.0027224370236416926,0.009132751833731682,0.003762053009756985
2010-12-07,-0.001730342370895207,-0.00147965501718594,0.011134528119729247,0.0055744502680890595,0.01823073553849288,0.008123121589867598,0.013482593191636631,0.0
2010-12-08,-0.010027873071894452,0.005860920966896637,0.012038608531767792,-0.008988219163282333,-0.003020136523797796,-0.002208860880917664,-0.03308394242406579,-0.03033235430628891
2010-12-09,0.01175821544278973,0.0439842285327269,0.024636498801281298,0.03193396087097237,-0.0024676138369560396,-0.002213750750342951,0.002629672121594985,0.007722809531072355
2010-12-10,-0.005476551255437764,-0.01392792149043487,-0.014377971972685775,-0.014762807268665093,-0.0008707254254219678,0.010045410946028172,0.007272177420444748,0.011280658528198966
2010-12-13,0.0036674857733644335,0.004060831569655918,0.00687321590749507,0.003114703180852494,0.007335270025403185,0.007528875879406283,0.014733884658024414,0.008551379654556135
2010-12-14,0.009227308365575726,-0.004797001354986903,0.0026160373040040336,-0.011541480586216027,0.011399532672909893,0.011068447936183145,-0.008746160112979297,0.00864087192372242
2010-12-15,-0.01590189870579031,-0.031731929404139866,-0.007132999871460052,-0.014121926835695027,0.027500339036064497,-0.003595832713055841,-0.0022536992080996405,0.004979683967317676
2010-12-16,0.0014848988542676177,0.0,0.00656487798592211,-0.015830807394866867,-0.013832450727350393,-0.006505263273448058,-0.008318168823061,0.00904373015971688
2010-12-17,-0.010001176920863789,-0.014321988634679199,-0.03632374600139138,-0.05902707961966313,-0.008661138007732177,0.0012078754941180388,0.014798160769155293,0.008448050938176861
2010-12-20,0.0019564008475994807,0.0047968233890231735,0.005507435507254181,0.016759135078516618,0.006809537751020596,-0.0007245502067970728,-0.008287794251542855,-0.002703415517517785
2010-12-21,0.009112539605792377,0.027692981503816647,0.023940855731957426,0.0437494448937264,0.0070882797495965275,0.01629559184178857,0.02567167602938193,0.04085375700616327
2010-12-22,0.009911195739182055,-0.003166647322246651,0.0067130749229037875,0.012616418875015804,-0.0052366794928851365,0.007105667036038202,0.00932574292689466,0.011396841461292105
2010-12-23,-0.0020567473436497574,-0.001410623994105873,-0.006255416491548885,-0.0022075885489386085,0.014047071787865783,0.0035339888352795253,-0.009762424156541211,0.003921553541567636
