Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2010-06-09,1.0021815461543944,0.9975553624178769,1.0076019754927055,1.0025066312328765,0.992624692252141,0.998141367532131,1.003527778824266,1.003163464265575
2010-06-10,1.000726781718581,1.007535934731479,1.0124305210093252,1.0041988213954935,0.9878357704586177,0.9982266719074003,1.004201438089389,1.0041715918709417
2010-06-11,1.000572777427832,0.999948751734958,0.9926546902078659,0.9969535625902233,1.01231402010856,1.0059839968264281,0.9985293554979345,0.9977638494030728
2010-06-14,1.0011291103140172,1.0038400419790188,1.0026882201518383,1.0031330647768721,0.9861475217634974,1.0008690522508161,1.003825155341522,1.0026005263358821
2010-06-15,1.0001036113475616,1.0051674848844507,1.002565146599206,1.0039290828267233,0.9899291743000281,1.0002889492912124,1.0007490411982707,1.0025857874565798
2010-06-16,0.9992018517509439,0.9988570850140219,1.0008317427327322,1.003492827073275,0.9973721415540938,1.005916543747348,1.0002868255003374,0.9998562472621423
2010-06-17,1.0000976251310654,1.0064569362641689,1.0070799499458227,1.0054578591805547,1.0116780291614023,1.001408024011453,0.9992729266714917,0.9996868465939679
2010-06-18,1.000885595145559,1.0,0.9961076995998824,1.0010412125607975,0.9989886131971689,0.999531957601899,1.000192035027036,0.9986681198141641
2010-06-21,1.0017199957131646,1.000625749944785,1.0015328683474338,0.9992021101748505,0.9959175796948001,1.0047466000750984,1.0068289281909992,1.0043852493978143
2010-06-22,0.9999233654946383,0.9968105336489057,1.0090533136280697,1.0010742988154113,0.9920264686890655,0.9970434441161716,0.9977056805288982,0.9974418359312166
2010-06-23,0.9981851205460017,0.9937193439712089,0.9999566458411995,0.99875140234803,0.9996146983999212,0.9930429235964708,0.9979588255937372,0.9970144594810121
2010-06-24,0.9963339844355371,0.9915417056271605,0.9895038076097595,0.9945780272316436,0.9954998045184218,0.9940188875015408,0.9956273913644907,0.9962013790276899
2010-06-25,1.0011786629286001,0.9962866550491938,0.9902488449983852,0.9973328336057026,0.9888314400029802,0.9954674167290833,0.9965841463467269,0.9963845706130664
2010-06-28,0.9992999604071459,1.0017973308621744,1.0034067103986475,0.9962254851783476,1.001490407105713,1.0032724480394555,1.0026650442912102,1.002885250017143
2010-06-29,0.9939470673837998,0.9902419990826353,0.9947513645341554,0.9936163909997283,0.996803709709494,0.9877858246367742,0.9915611997657072,0.9924818593056857
2010-06-30,0.9999135037876566,1.000932526890158,1.0038085202903526,0.9985248711064081,1.0096755458503626,0.9985528841385718,0.99665849159324,0.9979317538306083
2010-07-01,0.9956932545634661,0.9967672669216144,0.9884456807767744,0.9919478062616307,1.004809163725993,0.9836530282010973,0.9971163579075021,0.9955233111523389
2010-07-02,1.000274610225527,1.0018070195896587,1.011171226967176,1.0024844262883041,0.996701745720599,1.00537171786245,1.0013322758710488,1.0018400106042833
2010-07-05,0.9989385256804381,0.9935326667841694,1.001271275919194,0.9953480807532601,1.0038724337170217,0.997174895874297,0.9975944633557924,0.9972069427884243
2010-07-06,1.0041080841454721,1.0087741909344707,1.0081772081305678,1.008197870716683,1.0088343761657272,1.0075770834733364,1.00740313999372,1.0060192477573955
2010-07-07,1.0008795753080535,1.0129529623259963,1.0073363795345451,1.0076389262020566,1.0077663981098366,1.001802528935558,0.9994275184720265,1.0002775779029827
2010-07-08,1.0022362497403114,1.0063613554874413,1.0106860980252494,1.005801415853976,1.0030010470545059,1.0129568373833384,1.0015845941107484,1.002546433610473
2010-07-09,1.0010093870609467,0.9993657647572995,1.0024640668715101,0.999588770075269,0.9989442884007166,1.003698204682495,1.00408184225931,1.0005393897825166
2010-07-12,1.0013650139834787,0.9994056504622846,1.0001277412554728,1.0015912490072603,1.015407261506154,1.00217251373338,0.9971383974980186,0.9979926787102694
2010-07-13,1.0030347940612192,1.0044201593529256,1.0102091113017513,1.0061982660325566,1.00531218729839,1.007290351377957,1.0013408398643082,1.0016068910318014
2010-07-14,0.9988315743015398,1.0035405409261613,0.9965305848086162,0.9992968752370834,0.9960023808906573,1.0024740449201153,0.9999791760844354,1.0001078072670653
2010-07-15,0.999436803503346,0.9923328369959473,0.995626551831557,0.9964283865299466,1.0003324953978054,0.9968645843710768,0.995666381362373,0.9972448887940156
2010-07-16,0.9962782787463363,0.9969584425073705,0.9906104858681174,0.9945096399318726,1.0049002524160924,0.9979834544074245,0.9989092421711583,0.9984699493270838
2010-07-19,1.0000306926974456,0.9937321303386035,0.998559270332514,0.9994330425438513,0.993519061106848,1.0009636704968332,1.001857150116641,1.0008101198768662
2010-07-20,1.001216163877608,0.999713867997405,0.9996618347787992,1.002441722786056,0.9952930983824922,0.9957437487879119,1.0051598846901553,1.0013282995216917
2010-07-21,1.002612077052359,1.0045189823654563,1.0076308200584567,1.003567124215735,1.0050997870555063,1.0019494497825796,1.002361922507413,1.0017484482703798
2010-07-22,1.0042498206275188,1.0070988919429287,1.005349964493933,0.9982508913056306,1.0000669607687453,1.0081493882559707,1.002195139285848,1.003659678203219
2010-07-23,0.9978229941017663,0.9990187888436741,1.0047018240419858,1.0022968249073234,0.9981830807736704,0.9980204937612998,1.001834079352232,1.002341790116073
2010-07-26,1.0007695792101874,1.0079742219695311,1.0094849970405138,1.0047686974205843,1.00947945041605,1.0008514403875093,1.0005524050256343,1.0008452522990625
2010-07-27,1.0041682258994122,1.013046853684361,1.0206739991176148,1.0123653769878638,0.9953930543619087,0.9995276394259605,1.0002079058675317,0.9997699528067079
2010-07-28,0.9992791572500188,1.0048470767552244,0.9952918408111341,0.9980058198318505,0.9984459589466488,0.9934112735303176,1.0012097341057515,1.0002555772910289
2010-07-29,0.9982880863540453,0.9948955765998332,0.9947986637120975,1.00074367412067,1.0047196180478506,0.9993200046835855,0.9987734516056462,1.0000769604283757
2010-07-30,0.9974630909324187,0.9988976890379001,1.001239259242195,1.0,0.9968299008317545,0.994310002312732,0.9980689041496275,0.9991556350003843
2010-08-02,1.0082694391635065,1.0036600291540965,1.0108827793110928,1.006759786930295,1.0030405471110824,1.012890139650266,1.0054976324120606,1.0051629664034714
2010-08-03,0.9979629447386517,0.9993954189233553,0.9982700726578553,0.9998450612412538,1.0010573298957726,1.0027340190368694,0.9993917984526905,0.9988657993425262
2010-08-04,1.0001437654716263,0.9960721925263191,1.0071703403198482,1.0001549627684851,1.0017935171405672,0.9971790290799342,0.9994940055330325,0.9991526897203542
2010-08-05,0.9992862580526228,0.9939892743801904,1.006134368446036,0.9996930756075608,1.0013971050575843,0.9976246726597828,1.0003764988803878,0.99965035904414
2010-08-06,0.99817174885277,1.0009492418295896,0.9926854807321844,0.9972036960812383,1.0007944102219586,0.9977949077459008,1.00003714039261,0.9975190205494983
2010-08-09,1.0022337099531327,1.0049866719853842,1.0040498846084096,0.997625746839055,1.0029610414684402,1.0050714921026538,1.000902937665924,1.0001532976446192
2010-08-10,0.9998308602956524,1.000385543147061,1.0004400395873314,0.9938078617090239,0.994573377002875,0.9998109244467048,0.9974792819227686,0.9968668658660278
2010-08-11,0.9969815454579333,0.9961458267519553,0.9833139729584046,0.991597022258298,0.9989544965212191,0.992155689697417,0.994964705464746,0.993779704429561
2010-08-12,1.0009295676055392,0.989448808696176,1.0008644425270148,1.001450348594034,0.9972100143667441,1.0001949943952702,1.0003723947735603,1.0010225839637825
2010-08-13,0.997947138964905,1.004273754852731,0.9998652508939354,1.0019543828422772,1.00265950156292,0.9992195168314176,1.000449955136441,0.9996701721371428
2010-08-16,1.0003903285766151,1.002211815005346,0.9971289983655914,0.9963219511138318,0.9972127770436666,0.9989231224975009,1.0011628036923919,1.0021064670343416
2010-08-17,1.0032204587908398,1.001220155541375,1.0044271019372555,1.0046635267839528,0.9992683509083164,1.006129476568499,1.003763360172203,1.0034228960413756
2010-08-18,0.9963816454676807,1.0019057061320928,0.9997935698755065,0.9989313646050783,0.9955128850012898,0.9972090112078039,0.9985736500663155,0.9972349686088523
2010-08-19,0.99566867217778,0.9983440774100533,0.9981491704885705,0.9983590798702757,0.9951484196003825,0.9903712336596948,0.9970181155268698,0.9966716558445573
2010-08-20,0.9996663820053536,0.9984762160680217,0.9972229169049236,0.9962754280896264,1.000762476087156,0.9968674765757426,0.9997869577924898,0.9988860322684205
2010-08-23,1.001267839502664,1.0021096148772244,1.0012230265121962,1.0010067563955605,1.0010049996391424,1.0025363573097168,1.0007157979387373,1.0013089595940363
2010-08-24,0.9976390266201154,0.9912832503307873,0.9921185807796543,0.9941736042826991,0.9940357177440206,0.9964529448838163,0.9944138110743842,0.9975694381598763
2010-08-25,1.0004102715667487,0.9934068873235349,0.9948382762979857,0.99580788255843,0.9989068882836836,0.9966103895049825,0.9976861229402667,0.9962147116326829
2010-08-26,1.0003521276956266,1.0024064446180918,1.0068979492576244,1.0032708367487235,1.0048337484267775,1.00175619703264,1.0029485045416568,1.0027744008158224
2010-08-27,1.0010514396962549,0.9966845072346675,1.0026737189325978,0.9986777295132047,0.9972723994545198,1.0050048102483442,1.0018629842840863,0.9996295251074114
2010-08-31,1.0016862033922953,1.0021226514016246,1.0030255442206815,1.0040449760895367,1.0004371776817471,0.9993940072641484,1.0030021564069524,1.0025210442661767
2010-09-01,1.0020684613603874,1.0090975013484966,1.0068424686715054,1.0044315923207874,1.003717316587221,1.0091842093722507,1.0075449755188552,1.0063664240972146
2010-09-02,1.0,1.0020261586009616,1.0021461393899558,1.0012436014501687,1.0017288125209038,1.0019472398962554,0.9993468405480935,1.000449346399887
2010-09-03,1.000590927397736,1.0033437504863445,1.0019858738470497,1.0016532760834906,1.0040025718625973,1.0047159273381094,1.001913841789624,1.002406827023261
2010-09-06,1.0020517126972155,0.9987510818293276,1.000530667880573,1.001151814782689,1.0020635187314826,1.0025593504124792,0.9990665939102771,0.9990397057765429
2010-09-07,0.9999111042184176,0.9950421739936818,0.9987753919930685,0.9970585658790725,1.0001255101212523,0.9954484860257413,0.9977248881099735,0.9983203327410272
2010-09-08,0.9981472691889741,0.9982784669040354,1.0002960219674342,0.9990082536818554,1.0022812024633017,1.0021984515993372,1.0008442584386248,1.002020768595482
2010-09-09,1.0016587706118316,1.0069903286492974,1.0043848340066417,1.0080690396499314,1.0013694998675158,1.0026518162046492,1.0025142818174653,1.0019608998148155
2010-09-10,0.999990458109655,0.9976414757020146,1.0053639362120417,1.0012745877298173,0.9984069602046527,1.0026246296433654,0.9996419471491113,0.9984065714182476
2010-09-13,1.0039213322620428,1.0042730053796278,1.0075379232264454,1.0051537905482446,1.0018405749196195,1.0038895775252337,1.0031672031159915,1.0041300220139817
2010-09-14,0.9996037426265745,0.9998781871306025,1.0010217777221044,1.000161980642887,0.9996596717322225,1.0004583396416367,1.000088056380284,0.9992484681649967
2010-09-15,0.9998914343005184,0.9945486010678056,0.9961568902924698,0.9988694045597215,0.995298874969311,0.9990831256528151,0.998264044069732,0.9988883436906936
2010-09-16,0.9999130849625462,0.9988792682062944,0.9988688307899407,0.9955356785667059,1.00187540495427,1.0035652510796222,1.0000359364526998,0.9982605704382095
2010-09-17,0.9993559255737646,1.0002811574534558,0.9955769578793311,0.9979819434220587,1.001022882206642,0.9969049492352267,0.9994325989535892,0.9999736754148825
2010-09-20,1.001632640011878,0.9989201262505801,1.006447767660459,1.0039559874214274,1.0002047229485231,1.0071708890765108,1.0016412040376301,1.001590948703306
2010-09-21,0.9979677243942425,1.002547769116798,0.999719841642817,0.9985407124693328,1.0021878364385275,0.9985700183551737,1.0009594997721998,0.9991315668688306
2010-09-22,0.9983172559634481,0.993622288857145,0.9954668945322722,0.9963615472516093,0.9956549080711854,0.9989220049708175,1.0007266632756568,1.001554049490322
2010-09-23,1.0,0.9997304014210574,0.9976174200577765,1.0015648471159018,0.9994966964865717,1.000809689436624,1.0000170775375328,0.999519014312379
2010-09-24,1.0005564642205236,1.0032096705579003,1.0048882898881981,1.004439715997663,0.999917759704253,1.0024156168388167,1.0014569399828748,0.9984219811961248
2010-09-27,0.9986918738436038,0.9994163418897384,0.9974807026430753,0.9984166634587921,0.9995881794421937,1.0007107380922662,1.000272934815918,1.0005844138534201
2010-09-28,0.9996588981019999,0.9983532418280733,0.9981506099136689,0.9974644732943356,1.0005162061746167,1.0005317000612715,1.001601692095091,1.0010203075191373
2010-09-29,0.9974191305691319,0.9984393091423585,0.9969786144475774,0.9994581155599708,1.0066768574338931,0.999379931808406,1.0003675940202001,0.9990062685867732
2010-09-30,0.9990114939126935,1.0024972729041122,0.9994245331816974,0.9990476654903836,1.0056635304378507,1.0009744882337042,0.998624797391024,0.9996929284820041
2010-10-01,1.0021314140137654,0.9942434277899025,0.9979954908097426,1.0002062097543203,1.0021292073133614,1.0049132703790904,1.0010929338121581,1.0022656058950208
2010-10-04,0.9995121676129791,1.0000354834949512,0.9994459578322492,0.9996252684414723,0.9959173922152991,0.9951986847567549,0.9980962325117857,0.99837775917553
2010-10-05,1.003398511044608,1.0053344644840896,1.0075154477920025,1.0051076943403614,1.0005559960175956,1.0040397073691862,1.0031916468661541,1.0051825994659815
2010-10-06,0.9995571542792114,0.9988450574057597,1.002240519929745,1.0013454698167972,1.001605939116543,1.0056047091148432,1.0043537223796766,1.0052849001503632
2010-10-07,0.9994953439226826,1.0021005460456809,0.9921515808886061,0.9944582551424457,1.0005880110952334,0.9998298825004754,0.9988188906411154,0.9958543838668532
2010-10-08,0.9991677280396426,0.992219825443967,0.9983852167275815,0.9992867652570334,0.999533045611172,0.9989773049762258,1.0015002916552138,1.0029399179765388
2010-10-11,1.0009029800358735,1.001378134333077,1.0012984174006567,0.9996247144077649,0.9986161537383009,1.0011940626300964,0.9986127207599939,1.000305796370619
2010-10-12,1.000314406043803,0.9971070704822258,0.9962504436366236,1.000341019809454,0.9987104372243442,0.9977817134290267,0.9990167241579732,1.0001879684213721
2010-10-13,1.0019106480565156,0.9992164598172782,0.9998300319289587,0.9997624761388438,1.0031119918266382,1.0062893841914977,1.0055751415118508,1.0067401826673295
2010-10-14,0.9978839252360056,0.9914480323711662,0.9928671149115025,0.9921934816526368,0.997132423160225,0.9985744840193426,1.0018956219981985,0.9990902114275076
2010-10-15,0.9977931087684967,1.003271197191613,0.9966472461183418,1.0039278749761444,0.998288323340259,0.9986508344674982,1.0012951359042683,1.0001343817789146
2010-10-18,1.0017526876651697,1.003003259324191,1.0084974702075338,0.9996843239793375,1.0026904170882034,1.0044544352856908,0.99810007126628,0.9991057951541801
2010-10-19,1.000794794401198,0.9994376901887526,0.9950128367475676,1.002239742796406,1.0014016491669337,0.9965745747211855,0.9959137985357425,0.9970493661139328
2010-10-20,0.9991007131759678,1.0014033133809752,0.9993089132363875,0.9966701763247615,0.9998791784644404,1.0006734512359805,1.003367268397068,1.0040580647542976
2010-10-21,1.0024247539860736,1.000740545364511,1.0002076773730826,0.9984318860510923,0.9988630016547898,1.0010069641858181,1.002684699067894,1.0031818677714774
2010-10-22,0.9992239984542277,0.9963366072142399,1.0050621756686686,1.0022110366282708,0.9984858055107888,1.0010863729406787,0.9987811284156358,0.9988056753193508
2010-10-25,1.000380911421943,0.9967282961408973,0.986767827880852,0.997218583606247,0.9999794843383162,1.0003331970976816,1.0031419399066563,1.00285048814375
2010-10-26,0.9979756965551507,0.9978223354901363,1.0042570668328157,0.9977494005476396,0.9990639195151149,0.9984984863660008,0.9985156177566465,0.9977664941569273
2010-10-27,0.9992391064303844,1.0028099461284055,0.9997212637096217,1.000659736393427,0.9970373841487005,0.9969719972246275,0.9967846587922055,0.9969443252243652
2010-10-28,1.0005187051212814,0.9975302788939121,0.9956868917207379,0.9984970598350804,1.0016147767282961,1.0016907303396079,1.0020537334598731,1.0014867085830035
2010-10-29,0.9975629527690439,0.9974274072610573,1.0036916611835294,1.0002190559844748,1.0011320383917583,1.0065025325709709,0.997444280679507,1.00061484297011
2010-11-01,1.0022282653648107,0.9992902344583544,1.0049129995556916,1.0035339544515438,0.9992694868025245,1.002858631774059,1.0013487385379811,0.9983465746307628
2010-11-02,0.9999455905483347,1.0010014741587627,0.9922937778409272,0.9994600685317689,1.0030895810469254,1.009118036508802,1.0018734515314802,1.0023340400748642
2010-11-03,1.0029248096046908,1.0028762946094103,1.0040104161028807,0.9990603418331253,1.003020806438411,0.9939243083308347,0.9989932516386979,0.9998458470691884
2010-11-04,1.0058957640163715,1.0066486542980133,1.0058038963638016,1.0069924266095356,1.002247890511295,1.0043778164592845,1.0058139777293524,1.0019489841457498
2010-11-05,0.9972094703243166,1.0029602474122365,0.9961001666849325,0.9924413945667573,1.0004705112558685,0.9991328605252223,1.001154777781003,1.0027147370962923
2010-11-08,1.0009229971456075,0.9944744322393196,0.9958705397845802,0.9949699184657431,0.9990974702449873,0.9959459757684906,0.9995741926215493,0.9968862836149717
2010-11-09,1.0017170595857574,1.0064720967245764,0.9998612154546785,1.0004522565665381,1.0039895131750252,1.0007219793769266,1.0028079249364905,1.000150140378359
2010-11-10,0.9988926165411479,0.9960455466918324,1.0019754269857828,0.9938668214536046,0.9965794701742274,0.9956474266498792,0.9972565384584625,0.9998284222752086
2010-11-11,0.9987034324811462,0.9970339056292191,0.9980284676324593,0.9954615540546912,1.0016689179769842,1.0008951944462001,1.001934065963155,1.0042311500948282
2010-11-12,0.9990147245303828,0.9971595029978416,1.0034465297900033,1.0035691901910007,0.9985344650578665,1.0,0.997529162394476,0.9982059854874675
2010-11-15,1.000464693164633,1.00055185390159,1.0010345638198794,1.0016157801641172,1.0010496323365767,1.001215752426251,1.0004419843520893,1.0010058191204472
2010-11-16,0.9961388904859123,0.9950300705585747,0.9884137546477825,0.9941877838909614,0.9949523057949118,0.9930594715075423,0.9938831986480363,0.9936018942281376
2010-11-17,0.9987855875823892,1.000307807345306,0.9992623214269843,1.003508951162948,0.999692692134507,1.0020708490255725,1.0008257866759886,1.000419582870472
2010-11-18,1.0014529139543145,1.0024510772418964,1.0050769418285979,1.001110883432186,1.0013264482423432,1.0037692758494638,1.0040006176067373,1.0027000994315884
2010-11-19,0.9978156453528748,0.9975234564269216,0.9961171080099298,0.9990504694507069,0.9990727877203889,0.9981277560533061,0.9984473211810704,0.999181155924192
2010-11-22,0.9991036909495394,0.9971552103030654,0.9895525329641902,0.9921477671017438,0.9980777869360324,0.9954710683896864,0.9986780082568917,0.9978162614760032
2010-11-23,0.9975371294743659,0.996046689281544,0.9977467382377383,1.0008779855939975,0.9991057525398549,0.993014696241075,0.9965479081183455,0.9975275657817222
2010-11-24,1.0020676352192202,1.0019095684905537,1.0039925846817586,1.0021149621732566,1.003271054028316,1.0049310901182482,1.0032700241275871,1.0033166127303996
2010-11-25,1.0009575741477783,1.0009253859667546,1.0012288935373894,1.0012305569775652,1.0001553904815077,0.9998319901527949,1.0026690719761686,1.0033503252268454
2010-11-26,0.9987652642827489,0.9940396516315418,0.9888922853307609,0.9909093899588649,0.9994530877061599,1.0,0.9973530583330034,0.9965082831668225
2010-11-29,1.000080986089856,1.0022225386057726,0.9946680025488205,0.9992626330031926,0.9969203253291472,0.992521460145098,0.9959023006575346,0.9962833121133127
2010-11-30,0.99922416454203,0.995180959821112,0.9994617616560876,0.995887094095982,0.9990731623166146,0.9983507908036411,1.0011174799596438,0.9999768654632017
2010-12-01,1.0016362150186378,1.007389619341105,1.0085255892915503,1.0104971323013625,1.0018708717571152,1.0091144466257516,1.0040891640068141,1.0031577363501503
2010-12-02,1.0030666663131544,1.00571587101289,1.0156436080067852,1.0063521917975253,1.0043379361231597,1.0050064389955438,1.0057060941273475,1.0046972850056635
2010-12-03,0.999593397721484,0.9953111051370246,0.9993030509753553,0.999640968903267,0.9975000192904221,0.9997526882480808,1.0000279590996777,1.0021390768158112
2010-12-06,1.0002208545714542,0.9965160770697538,0.9990061349555222,0.9986329543867157,1.0055969544952297,1.0009061366527674,1.001123587838466,1.0004763662110827
2010-12-07,0.9997223664101388,0.9997263963373572,1.0027303020713811,1.000927382803501,1.0031096178505383,1.0027012542143885,1.0016568802070867,1.0
2010-12-08,0.9983905800298883,1.001084042082053,1.0029439541050176,0.9985060774731048,0.9994864520373872,0.9992674465648823,0.9959410289198556,0.9961610246395896
2010-12-09,1.0018901727435496,1.008126559455722,1.0060069921795214,1.0053156514811195,0.9995801881238154,0.9992652866567212,1.0003239415671723,1.0009811942232212
2010-12-10,0.9991212868558959,0.9974474104225731,0.9965152252477667,0.997555611589209,0.9998518024206777,1.0033363846388461,1.0008955480226442,1.0014318192386167
2010-12-13,1.0005889659560636,1.0007461388459988,1.0016716799244834,1.0005169884210834,1.0012486489478871,1.0024922521588275,1.0018128126439114,1.0010838484033215
2010-12-14,1.0014809523297685,0.9991192541765811,1.0006352017381386,0.998085297923976,1.0019380695334892,1.0036548330639263,0.9989258461294893,1.001094005404619
2010-12-15,0.997451572200783,0.9941687736156521,0.9982691310613797,0.9976527141456053,1.0046663732788061,0.9988169695654203,0.9997229157910348,1.0006297799354873
2010-12-16,1.0002385769071098,1.0,1.0015957725310394,0.9973624803668152,0.9976637533376693,0.9978572307588247,0.9989770276219703,1.0011430394262355
2010-12-17,0.9983935062447072,0.9973526788485216,0.991184590858602,0.9901396823395981,0.9985337422288244,1.0003987165727362,1.0018217484834409,1.0010665322847816
2010-12-20,1.0003147632540224,1.0008890133344732,1.0013484868691194,1.0028274487687556,1.0011544902113247,0.9997609231768978,0.9989815746971564,0.9996590683324744
2010-12-21,1.0014656454852886,1.005127885742813,1.0058539866184562,1.0073601976575215,1.001200362371499,1.0053782745947462,1.003157817049171,1.0051538839079774
2010-12-22,1.0015917670232426,0.99941662609353,1.0016319190362661,1.002107017985507,0.9991142594663978,1.0023326425342352,1.0011435283068266,1.001430390385095
2010-12-23,0.999670205317488,0.9997399768596855,0.9984818132766067,0.9996320945915146,1.0023780510312654,1.001157435067887,0.9988042928983794,1.0004914818194233
2010-12-24,0.9998269222372055,0.9998860948165529,1.0010621806887476,1.0003267284057127,0.9992644707796287,0.9994609964792286,1.0010232383692577,0.9993954197068904
2010-12-29,0.9989859369041598,0.998438760119615,0.9958040585676433,0.9962321031988909,0.9995668578097159,1.0043657696932398,0.9994489494482238,1.0025688874500644
2010-12-30,0.9989465217429879,0.9997202549529551,0.9976027926926035,0.9992817607945743,0.9992355493032202,1.0004542024763636,1.0008454443993016,1.0003891301980843
2010-12-31,0.9981190611606305,0.998145787040686,0.995284520426795,0.9977429714034373,0.9979490293290264,0.9976475121040518,0.9973674053205497,0.9981219304324022
2011-01-04,1.0041487211060784,1.006429881398304,1.0078747118416522,1.006775943520494,1.0092391988980518,1.0035684550032806,1.0004236848476704,1.00265573783381
2011-01-05,1.004948293284517,1.006730346032833,1.0024647793547452,1.001103288113028,1.002597230813946,0.9977348523854966,0.999302752816022,0.9978368457848146
2011-01-06,1.000732607606638,0.9980362188616906,0.9954178754229088,0.9981204551647901,1.0019073849064102,0.9951032318583772,1.0003178052242887,0.9985340522380546
2011-01-07,0.9971711943633039,1.0016373253827242,0.9970016456785953,0.9983850070165543,0.9958062150458992,0.9990690543151928,0.9983027456124779,0.9989162267745413
2011-01-10,0.9981999171593865,0.9975113868476304,0.9953869997095887,0.9974820237705965,0.9978981653967007,1.003711473932202,0.998954205687863,0.9978985861297978
2011-01-11,1.0038458218253403,1.0086987788421413,1.0037119621398134,1.0031925091557936,1.0036720863777198,1.000076593262839,1.0015886687717945,1.0022013971379493
2011-01-12,1.0059762618346355,1.0064194179631407,1.0055968640694732,1.0038515942672093,1.0022877359276086,1.0009940060662044,1.0026387867841255,1.0042449937377818
2011-01-13,0.9995575592945172,1.0032039438538027,1.0029371414321648,1.005676809082488,0.9999278135125029,0.9985476437094795,0.9989431066563538,1.0004953080104793
2011-01-14,0.9992575653252194,1.003212854959139,1.003794593812133,1.0001915212685593,0.9985967090226017,0.9981534781415434,0.99814643773255,0.9965587894075065
2011-01-17,0.9986100356069321,0.9971561130052483,0.994691766399831,0.9984421660176993,1.0033294943713926,0.9978284491459082,0.9985644893240642,0.9989454535632577
2011-01-18,1.0013096677304734,0.9987587599410711,0.9989611167025209,1.0023719018970367,1.000025143727152,1.005106903057194,1.0018254662236081,1.0011580827222526
2011-01-19,0.998828055186461,0.9957919390811473,0.994185063154194,0.9979485598615104,0.9985480877646168,1.0001527410010718,0.9979108895680644,0.9961288383658107
2011-01-20,0.9984478849465094,1.0010782161194065,1.0022159054471758,0.9993328059132698,0.9962718694395214,0.9963921137566719,0.9960521769287963,0.9939169864992412
2011-01-21,0.9996554787126856,1.0044533835870957,1.00204084846466,1.0104613999788217,1.0011085359912835,1.0042333169678068,1.0001752069870817,1.000986056426117
2011-01-24,1.0003266772217498,0.9957503483960204,0.9975580195688031,0.9968324569124665,0.9998964998907817,1.004537425808241,1.0030081052387148,1.0014234956407195
2011-01-25,1.0001854574643403,0.9993453386542124,0.9866207736070245,0.99702427490145,1.0,0.9989516535422818,0.9983585861313241,0.997923435241862
2011-01-26,0.9995420321789316,1.0004346185049868,1.0013636897703688,0.9990058917700102,0.9982130289472596,1.0029150757154337,1.0031262797314364,1.0032691893977612
2011-01-27,0.9999730073036851,1.00002133845847,0.9998034130534699,1.0,0.9981684697726517,1.0041285353468459,1.0003908901022536,0.9994992719239018
2011-01-28,0.9974419815704479,0.9993873086044073,0.9938751653997305,0.9987300927573417,1.0001326763981704,0.9984642933933626,0.9962503996138934,0.9954224668058301
2011-01-31,0.9990191140413003,0.9972804190683473,1.0051003695802936,0.996001761811609,0.9993223441927155,0.9994121395700822,0.9999567653389172,1.0013102187382439
2011-02-01,1.0016594823783702,1.0024475314956682,1.004860704046132,1.0028027928451029,0.9979895694888338,1.0096427100447192,1.0022347449070332,1.004246999450372
2011-02-02,1.0031435463053435,1.0025713031168502,0.9997382717885512,1.0003932107869367,1.0031144893518116,1.000353553703819,1.004151919682036,1.0041681380507625
2011-02-03,1.0014969054498934,1.0031726992408128,0.9947224419199079,1.0038110036203522,0.9965041426591368,0.9903178480372845,0.9996315320589289,0.998708765266735
2011-02-04,0.9996585886726738,1.0014479652694106,1.0028544955431782,1.0008310845770512,0.9993938086861608,0.99331402362782,1.000082205282521,1.003631573408458
2011-02-07,0.9998879604247162,1.0026690814617563,1.006364414910263,1.0019114433881278,1.001835611392011,1.0024092058374652,1.003192668897349,1.0028211269790752
2011-02-08,1.002705397313742,1.0000871605881134,1.0021002450885104,1.0011840173785644,1.0010667325245584,1.0014931563657852,1.0025319259098209,0.9998172397094068
2011-02-09,1.0010751320915032,1.0009958882950305,0.9980973375984695,0.999112902342703,0.9971719183404574,0.9944489948019939,0.998619733397912,0.997104285009889
2011-02-10,0.9982398264178519,1.0013730490790311,1.0022732783938915,1.000037402811665,1.0000906269459757,0.9994669954612321,0.9970797145205392,0.9992668648554909
2011-02-11,0.9997702012445784,0.9956112056931488,1.0029261725903267,0.9988478778537331,0.999669006204393,0.998318254683255,1.0019909517492596,1.004209440876207
2011-02-14,0.9986461611958646,1.0015757418114843,1.0001904115870346,1.0010410918251729,1.0014961321539992,0.9969922033026082,1.0009326013096516,1.0005641483128171
2011-02-15,0.9985792655879216,1.006580057856894,1.00006342551903,1.0035982161807813,1.0021653220630236,1.0013184596928932,0.9971100804118649,0.9951710449973139
2011-02-16,1.0015934585231587,1.0036258473274429,1.0010125127859908,1.0069119207049826,1.0009093908490225,1.0043003786227913,0.9991888095463047,1.0009066979457903
2011-02-17,1.001575152210616,1.0006774859834402,1.007558137122752,1.0060852835518173,1.0001758526327729,1.0040764630006602,0.9994150238792828,0.9990039049096403
2011-02-18,1.0015572377042699,0.9964738347809681,1.0,0.9984426569360666,1.0012517969109604,1.0023079645378976,0.9971986188221323,0.9970395587291401
2011-02-21,0.9959205768718321,0.9973997782721165,0.9901768152107532,0.9935676602780591,0.9995027708861314,0.9976973498968835,0.9975832360376805,1.0005052673616341
